Product,Price,Imagepath,Dataurl,Label
OFFBEAT 男款個性合身防水短版夾克,3600,.\\pic\clothes\\jacket\\1417.jpg,https://24h.pchome.com.tw/prod/DEARCM-A72367391,jacket
EROSBODY 男女防潑水防曬透氣連帽外套 男款橄欖綠色,399,.\\pic\clothes\\jacket\\1418.jpg,https://24h.pchome.com.tw/prod/DICFMM-A90076T2C,jacket
Mammut 長毛象 Runbold Trail SO Hooded Jacket 輕量防潑水外套 女款 甜菜根 #1011-23011 (亞洲限定),5220,.\\pic\clothes\\jacket\\1419.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009F3JN,jacket
英國 RAB Downpour Jacket 高透氣連帽防水外套 男款 暮藍 #QWF61,3180,.\\pic\clothes\\jacket\\150.jpg,https://24h.pchome.com.tw/prod/QCAK3Z-A90080AK1,jacket
英國 RAB Downpour Jacket 高透氣連帽防水外套 女款 乳薊紫 #QWF63,3180,.\\pic\clothes\\jacket\\151.jpg,https://24h.pchome.com.tw/prod/QCAK3Z-A9009VV3G,jacket
Mammut 長毛象 Convey Tour HS Hooded Jacket Women GTX 連帽防水外套 女款 黑色 #1010-26020,7980,.\\pic\clothes\\jacket\\153.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008UN3I,jacket
Mammut 長毛象 Convey 3 in 1 HS Hooded Jacket GTX兩件式防水保暖外套 海洋藍 男款 #1010-26470,14800,.\\pic\clothes\\jacket\\154.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009IBIM,jacket
Korea MAN 率性休閒飛行夾克 薄款防風外套 男款風衣,999,.\\pic\clothes\\jacket\\155.jpg,https://24h.pchome.com.tw/prod/DICFR4-A9007WKKD,jacket
Mammut 長毛象 MICROLAYER Jacket Men 連帽防風防水外套 男款 大理石 #1010-25331(亞洲限定款),6210,.\\pic\clothes\\jacket\\157.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008YWLS,jacket
Mammut 長毛象 Convey 3 in 1 HS Hooded Jacket GTX兩件式防水保暖外套 黑色 男款 #1010-26470,14800,.\\pic\clothes\\jacket\\158.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009IBG8,jacket
Mammut 長毛象 MICROLAYER Jacket AF Men 防風防水連帽外套 黑色 男款 #1010-25332,6210,.\\pic\clothes\\jacket\\159.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009WEYV,jacket
【瑞士 Mammut 長毛象】Convey Tour HS Hooded Jacket Men GTX 連帽防水外套 男款 岩漿紅 #1010-26030,7980,.\\pic\clothes\\jacket\\1510.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008XXCH,jacket
Mammut 長毛象 Meron Light HS Jacket Men GTX 連帽防水輕量外套 男款 帝國藍 #1010-25970,16020,.\\pic\clothes\\jacket\\1511.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008VD4Q,jacket
【天德牌 R5 雨衣 上衣輕薄 側開背包版 兩件式 雨衣 可拆隱藏鞋套 】,1300,.\\pic\clothes\\jacket\\1512.jpg,https://24h.pchome.com.tw/prod/DEAV0N-A90095QMZ,jacket
Mammut 長毛象 Ayako 4-S Jacket 男款 GORE-TEX 兩件式防風防水外套 黑 #1010-14040,20700,.\\pic\clothes\\jacket\\1513.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9007HLQ1,jacket
Mammut 長毛象 Seon HS Jacket GTX防水防風外套 男款 黑色 #1010-26710,16650,.\\pic\clothes\\jacket\\1514.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009OBCB,jacket
Mammut 長毛象 Marangun Jacket 男款 GORE-TEX 防風防水外套 黑 #1010-16050,17010,.\\pic\clothes\\jacket\\1515.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9007HOVF,jacket
Mammut 長毛象 MOUNTAIN TUFF Jacket Men 連帽防水外套 黑色 男款 #1012-00060(亞洲限定款),4680,.\\pic\clothes\\jacket\\1516.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008WEUL,jacket
Mammut 長毛象 ALPINE GUIDE HS Jacket Men GTX連帽防水外套 男款 群青藍 #1010-26570 (亞洲限定款),16020,.\\pic\clothes\\jacket\\1517.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008ZBT4,jacket
Mammut 長毛象 GTX® ALL WEATHER Jacket Men 休閒防水外套 男款 黑色 #1010-26180 (亞洲版),13320,.\\pic\clothes\\jacket\\1518.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008G2VZ,jacket
Propper Softshell Duty Jacket 附帽(可拆式)軟殼值勤夾克,6160,.\\pic\clothes\\jacket\\1519.jpg,https://24h.pchome.com.tw/prod/QCAE4W-A9006P3FR,jacket
英國 RAB Ether X Jacket 化纖保暖外套 男款 烏木灰 #QIN92,5840,.\\pic\clothes\\jacket\\160.jpg,https://24h.pchome.com.tw/prod/QCAK3Z-A9006M8H2,jacket
Adidas 男 Essentials運動外套 黑色-BR1024,1280,.\\pic\clothes\\jacket\\161.jpg,https://24h.pchome.com.tw/prod/DEBNJ8-A9009I92F,jacket
【OAKLEY】ENHANCE TECHNICAL FLEECE JACKET.EN-02 休閒連帽外套 日本限定款,2600,.\\pic\clothes\\jacket\\163.jpg,https://24h.pchome.com.tw/prod/QCAK9O-A9006NN0T,jacket
K-Swiss Retro Jacket運動外套-男-灰,1990,.\\pic\clothes\\jacket\\164.jpg,https://24h.pchome.com.tw/prod/QCAL48-A9009GPHN,jacket
Mammut 長毛象 Ayako Tour HS Hooded Jacket Men 防風防水連帽外套 黑色 男款 #1010-26051,9900,.\\pic\clothes\\jacket\\165.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009WQDK,jacket
Mammut 長毛象 MICROLAYER Jacket AF Men 防風防水連帽外套 波賽頓藍 男款 #1010-25332,6210,.\\pic\clothes\\jacket\\166.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009WDX1,jacket
【瑞典 Houdini】Air 2 Air Wind Jacket 輕量透氣防風外套 男款 潮汐黑 #246424,3940,.\\pic\clothes\\jacket\\167.jpg,https://24h.pchome.com.tw/prod/QCAK95-A9009GI01,jacket
Propper BA Softshell Jacket 軟殼外套-叢林迷彩,3990,.\\pic\clothes\\jacket\\168.jpg,https://24h.pchome.com.tw/prod/QCAE4W-A90077ZY0,jacket
K-Swiss Jersey Jacket 韓版運動外套-男-灰,2590,.\\pic\clothes\\jacket\\169.jpg,https://24h.pchome.com.tw/prod/QCAL48-A9009IWP6,jacket
Mammut 長毛象 Chamuera ML Hooded Jacket Women 印花針織刷毛連帽外套 女款 珊瑚綠 #1014-24971,4860,.\\pic\clothes\\jacket\\1610.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009EWOD,jacket
The North Face 男 舒適防風保暖绒毛外套-NF0A3661DYZ,2366,.\\pic\clothes\\jacket\\1611.jpg,https://24h.pchome.com.tw/prod/DEBLH1-A9009HDMT,jacket
【瑞典 Houdini】Sherlock Coat Jacket 輕量透氣防風外套 男款 岩石黑 #245864,12150,.\\pic\clothes\\jacket\\1612.jpg,https://24h.pchome.com.tw/prod/QCAK95-A9009GKSH,jacket
Mammut 長毛象 Mountain Tuff Jacket AF 防風防潑水連帽外套 橄欖綠 男款 #1012-00230,4860,.\\pic\clothes\\jacket\\1613.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009VGYF,jacket
【CASTELLI】蠍子 PERFETTO CONVERTIBLE JACKET 高質感歐洲式剪裁 保暖擋風 可拆袖子設計,6000,.\\pic\clothes\\jacket\\1614.jpg,https://24h.pchome.com.tw/prod/QCAIET-A9008M8G9,jacket
【OAKLEY】PRIZM ROAD RACING JACKET 運動騎行太陽眼鏡 公路專用,10500,.\\pic\clothes\\jacket\\1615.jpg,https://24h.pchome.com.tw/prod/QCADM8-A9007UO97,jacket
Mammut 長毛象  MICROLAYER Jacket AF 防風防水連帽外套 黑色 女款 #1010-25352,6210,.\\pic\clothes\\jacket\\1616.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009WEXW,jacket
Mammut 長毛象 Ayako 4-S Jacket 男款 GORE-TEX 兩件式防風防水外套 燧石褐 #1010-14040,20700,.\\pic\clothes\\jacket\\1617.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9007OWUM,jacket
英國 RAB Downpour Plus Jacket 高透氣連帽防水外套 女款 魔鬼茄紫 #QWF68,4280,.\\pic\clothes\\jacket\\1618.jpg,https://24h.pchome.com.tw/prod/QCAK3Z-A9008VB1M,jacket
Mammut 長毛象 Convey Tour HS Hooded Jacket Women 防水輕量連帽外套 女款 珊瑚綠 #1010-26021,7980,.\\pic\clothes\\jacket\\170.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009EWN4,jacket
英國 RAB Valiance Down Jacket 高透氣防水連帽外套 女款 鋼鐵藍 #QDN63,9500,.\\pic\clothes\\jacket\\171.jpg,https://24h.pchome.com.tw/prod/QCAK3Z-A9008HGMO,jacket
【OAKLEY】ACCELERATOR SUBLIMATION JACKET 2.0 休閒外套 日本限定款,3800,.\\pic\clothes\\jacket\\172.jpg,https://24h.pchome.com.tw/prod/QCAK9O-A9007I6I3,jacket
Mammut 長毛象 GTX HORIZON Jacket 防風防水透氣外套 黑色 男款 #1010-25500 (亞洲版),13320,.\\pic\clothes\\jacket\\173.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008GAMN,jacket
Mammut 長毛象 SERAC Hoody Melange Down Jacket 保暖羽絨外套 男款 黑色 #1013-23081,12420,.\\pic\clothes\\jacket\\174.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008FWLE,jacket
Mammut 長毛象 Meron Light HS Jacket Women GTX輕量防水連帽外套 岩漿紅 女款 #1010-25990,16020,.\\pic\clothes\\jacket\\176.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008W5QT,jacket
Mammut 長毛象 Convey Tour HS Hooded Jacket Men 防風防水連帽外套 波賽頓藍 橄欖綠 男款 #1010-26032,7980,.\\pic\clothes\\jacket\\177.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009WQMT,jacket
【OAKLEY】BARK OVERLAP PUFF JACKET 休閒外套 日本限定款,5200,.\\pic\clothes\\jacket\\178.jpg,https://24h.pchome.com.tw/prod/QCAK9O-A9006NMWL,jacket
Mammut 長毛象 Mountain Tuff Jacket AF 防風防潑水連帽外套 藏青 男款 #1012-00230,4860,.\\pic\clothes\\jacket\\1710.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009VGX8,jacket
Mammut 長毛象 GTX HORIZON Jacket 防風防水透氣外套 深橄欖 男款 #1010-25500 (亞洲版),13320,.\\pic\clothes\\jacket\\1711.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008GALM,jacket
Mammut 長毛象 Broad Peak Pro IN Hooded Jacket Men 防潑水連帽無縫羽絨外套 帝國藍 男款 #1013-00330,15480,.\\pic\clothes\\jacket\\1712.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009ISG7,jacket
Mammut 長毛象 Ultimate V SO Hooded Jacket Men 防風防潑水連帽外套 綠鬣蜥 男款 #1011-00061,11250,.\\pic\clothes\\jacket\\1713.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009H94V,jacket
NIKE TAPED POLY TRACK JACKET BLACK 長版外套,3290,.\\pic\clothes\\jacket\\1714.jpg,https://24h.pchome.com.tw/prod/QCAL9M-A9009MWOS,jacket
Mammut 長毛象 GTX® ALL WEATHER Jacket Women 休閒防水外套 女款 洋紅 #1010-26190 (亞洲版),13320,.\\pic\clothes\\jacket\\1715.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008G2WQ,jacket
K-Swiss Jersey Jacket 韓版運動外套-女-灰,2590,.\\pic\clothes\\jacket\\1716.jpg,https://24h.pchome.com.tw/prod/QCAL49-A9009IY83,jacket
【瑞典 Houdini】Pitch Jacket 長版MA-1版型鋪科技棉夾克 男款 大爆炸藍 #205854,8010,.\\pic\clothes\\jacket\\1719.jpg,https://24h.pchome.com.tw/prod/QCAK95-A9009GKRG,jacket
Superdry 極度乾燥 Fuji Double Zip Hooded Jacket 富士保暖夾克,3280,.\\pic\clothes\\jacket\\180.jpg,https://24h.pchome.com.tw/prod/QCAKDS-A9009OQUL,jacket
Mammut 長毛象 Runbold ML Hybrid Jacket Men 輕量透氣快乾立領外套 男款 黑色 #1014-00630 (亞洲限定),4950,.\\pic\clothes\\jacket\\181.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009I60P,jacket
Arcteryx 始祖鳥 男 Incendo風衣外套- 參宿藍,5104,.\\pic\clothes\\jacket\\182.jpg,https://24h.pchome.com.tw/prod/DEBLDJ-A90082KLT,jacket
英國 RAB Cirque Jacket 羽絨外套 女款 杜松藍 #QDE62,5930,.\\pic\clothes\\jacket\\184.jpg,https://24h.pchome.com.tw/prod/QCAK3Z-A9009BA3D,jacket
Arcteryx 始祖鳥 Atom AR Jacket 保暖化纖外套 男 黑 #14649,10260,.\\pic\clothes\\jacket\\185.jpg,https://24h.pchome.com.tw/prod/QCAK66-A9006J0CR,jacket
Arcteryx 始祖鳥 Atom AR Jacket 保暖化纖外套 男款 崔萊頓藍 #14649,10800,.\\pic\clothes\\jacket\\186.jpg,https://24h.pchome.com.tw/prod/QCAK66-A9008HHF2,jacket
英國 RAB Continuum Jacket 連帽羽絨外套 女款 深墨藍 #QDN67,9770,.\\pic\clothes\\jacket\\187.jpg,https://24h.pchome.com.tw/prod/QCAK3Z-A9008LPJV,jacket
EROSBODY 男女防潑水防曬透氣連帽外套 男款湖藍色,399,.\\pic\clothes\\jacket\\188.jpg,https://24h.pchome.com.tw/prod/DICFMM-A90076T1Q,jacket
英國 RAB Microlight Summit Jacket 高透氣羽絨連帽外套 女款 鋼鐵藍 #QDA89,6980,.\\pic\clothes\\jacket\\189.jpg,https://24h.pchome.com.tw/prod/QCAK3Z-A9009Q79F,jacket
adidas TRAINING Tracksuit運動連帽外套（白）,1580,.\\pic\clothes\\jacket\\1810.jpg,https://24h.pchome.com.tw/prod/DEBNO8-A9009QMYM,jacket
Mammut 長毛象 HORIZON Jacket Men GTX 防水連帽外套 黑色 男款 #1010-26590 (亞洲限定款),12420,.\\pic\clothes\\jacket\\1811.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008X479,jacket
Lafuma 男 RAMBLER GTX 防水外套-黑,6986,.\\pic\clothes\\jacket\\1812.jpg,https://24h.pchome.com.tw/prod/DEBLU9-A9008ZAMX,jacket
The North Face 男 超輕量時尚連帽保暖刷毛外套-NF0A365UHCD,2628,.\\pic\clothes\\jacket\\1813.jpg,https://24h.pchome.com.tw/prod/DEBLH1-A9009HD3D,jacket
adidas TRAINING Tracksuit運動連帽外套（海軍藍）,1580,.\\pic\clothes\\jacket\\1814.jpg,https://24h.pchome.com.tw/prod/DEBNO8-A9009QN09,jacket
【OAKLEY】MOTILITY JACKET 機能雪衣 外套,10500,.\\pic\clothes\\jacket\\1815.jpg,https://24h.pchome.com.tw/prod/QCAK9O-A9006PJTZ,jacket
BeautyFocus連帽抗UV認證防曬外套5081-天空藍,327,.\\pic\clothes\\jacket\\1817.jpg,https://24h.pchome.com.tw/prod/DEBNOO-A9009GKAU,jacket
【美國Marmot】Super Hero Jacket柔軟外套-紅 深紅,12100,.\\pic\clothes\\jacket\\1818.jpg,https://24h.pchome.com.tw/prod/QCAKAJ-A9007S37Z,jacket
Ultimate Force 極限動力「越野」男款速乾防曬外套 (卡其),399,.\\pic\clothes\\jacket\\1819.jpg,https://24h.pchome.com.tw/prod/DICFNB-A90090KZK,jacket
Mammut 長毛象 MICROLAYER Jacket Women 連帽防風防水外套 小檗紅 女款 #1010-25351 (亞洲限定款),6210,.\\pic\clothes\\jacket\\190.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008YWNW,jacket
Nike Golf 防風 超輕 長袖連帽 外套-黑 726569-010,3650,.\\pic\clothes\\jacket\\191.jpg,https://24h.pchome.com.tw/prod/DXAG6A-A9007KLMY,jacket
英國 RAB Downpour Plus Jacket 高透氣連帽防水外套 男款 仙人掌綠 #QWF67,4280,.\\pic\clothes\\jacket\\192.jpg,https://24h.pchome.com.tw/prod/QCAK3Z-A9009VVDK,jacket
EROSBODY 男女防潑水防曬透氣連帽外套 男款鐵灰色,399,.\\pic\clothes\\jacket\\193.jpg,https://24h.pchome.com.tw/prod/DICFMM-A90076T3I,jacket
英國 RAB Downpour Plus Jacket 高透氣連帽防水外套 女款 黑色 #QWF68,4280,.\\pic\clothes\\jacket\\195.jpg,https://24h.pchome.com.tw/prod/QCAK3Z-A9008VB1L,jacket
EROSBODY 男女防潑水防曬透氣連帽外套 男款草綠色,399,.\\pic\clothes\\jacket\\196.jpg,https://24h.pchome.com.tw/prod/DICFMM-A90076T1M,jacket
Mammut 長毛象 Chamuera ML Hooded Jacket Men 印花針織刷毛連帽外套 男款 海洋藍 #1014-24931,4860,.\\pic\clothes\\jacket\\198.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9009EWCU,jacket
Mammut 長毛象 Rime Tour IN Jacket 超輕量化纖外套 男款 黑色 #1010-21890,4320,.\\pic\clothes\\jacket\\199.jpg,https://24h.pchome.com.tw/prod/QCAK9U-A9008GW9G,jacket
The North Face 男 GORE-TEX 防水 防風外套 NF0A2UB9LKM,10800,.\\pic\clothes\\jacket\\1910.jpg,https://24h.pchome.com.tw/prod/DEBLH1-A9009F779,jacket
